Timestamp	Filename	Error	Message
2015-09-25 03:02:52.248 +0900	SAMPLE.fmp12	0	*** Started consistency check of improperly closed file, total of 5387 block(s) to check
2015-09-25 03:02:52.388 +0900	SAMPLE.fmp12	8432	Page 4530 marked free but not in free list
2015-09-25 03:02:52.388 +0900	SAMPLE.fmp12	8432	Page 4531 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4532 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4533 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4534 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4535 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4536 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4537 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4538 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4539 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4540 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4541 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4542 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4543 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4544 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4545 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4546 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4547 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4548 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4549 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4550 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4551 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4553 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4554 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4555 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4556 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4557 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4558 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4559 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4560 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4561 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4562 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4563 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4564 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4565 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4566 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4567 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4568 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4569 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4570 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4571 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4572 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4573 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4574 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4575 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4576 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4577 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4578 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4579 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4580 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4581 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4582 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4583 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4584 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4585 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4586 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4587 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4588 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4589 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4590 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4591 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4592 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4593 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4594 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4595 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4596 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4597 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4598 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4599 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4600 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4601 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4602 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4603 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4604 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4605 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4606 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4607 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4608 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4609 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4610 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4611 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4612 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4613 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4614 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4615 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4616 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4617 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4618 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4619 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4620 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4621 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4622 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4623 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4624 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4625 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4626 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4627 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4628 marked free but not in free list
2015-09-25 03:02:52.404 +0900	SAMPLE.fmp12	8432	Page 4629 marked free but not in free list
